operator,segment,is_ems,fleet_size,phone,email,website,has_contact,city,state,zip,street,top_models,sample_tail_numbers
EAST FLAGLER MOSQUITO CONTROL DISTRICT,statelocal,,1,,,,no,PALM COAST,FL,321640008,210 FIN WAY,AIRBUS HELICOPTERS INC AS350B3,N594MC
GM LEASING LLC,private,,1,,,,no,BROUSSARD,LA,705188028,1318 SMEDE HWY,BELL 407,N594RL
WELCH THOMAS R,individual,,1,,,,no,MODESTO,CA,953589490,1806 W SERVICE RD,BRANTLY B-2,N5950X
CUSTOM AIR-MONTANA LLC,private,,1,,,,no,MISSOULA,MT,598077967,PO BOX 7967,BELL OH-58A,N59516
SYCAN CORP,private,,1,,,,no,PASO ROBLES,CA,934470337,PO BOX 337,BELL 206B,N59553
COREFIRST BANK & TRUST,private,,1,,,,no,TOPEKA,KS,66611,3035 S TOPEKA BLVD,BELL 206B,N59564
CHARLOTTESVILLE AERO LLC,private,,1,,,,no,CHARLOTTESVILLE,VA,229011011,107 DOVER CT,ENSTROM HELICOPTER CORP 280C,N595AR
SAVANNA ONE HELICOPTER LLC,private,,1,,,,no,WATERFORD,MI,483292203,3129 ALCO DR,ROBINSON HELICOPTER COMPANY R44 II,N595GG
JOE GIBBS RACING LLC,private,,1,,,,no,HUNTERSVILLE,NC,280787933,13415 REESE BLVD W,BELL 427,N595JG
HENKE JEFF A,individual,,1,,,,no,PERRY,OK,730779015,8250 OLD JOHN DEERE,BELL 206B,N59600
EAST END HELICOPTER LLC,private,,1,,,,no,OAK RIDGE,NC,273109632,5926 TARLETON DR,BELL 206B,N59604
BEAUSOLEIL MIKE F,individual,,1,,,,no,PORT SAINT LUCIE,FL,349872612,21180 GLADES CUT OFF RD,MIKE BEAUSOLEIL XET KIT,N5965
FLEET UNLIMITED INC,private,,1,,,,no,PASADENA,CA,911034537,125 N RAYMOND AVE UNIT 413,EUROCOPTER AS 350 BA,N596WA
AERIAL EFFECTS INC,private,,1,,,,no,SARASOTA,FL,342423846,1265 TREE BAY LN,AERIAL EFFECTS INC M24 ORION,N596WT
FANDLER FREDERICK,individual,,1,,,,no,SHADY SHORES,TX,762087302,4 HIDDEN VALLEY AIRPARK,BRANTLY B-2,N5976X
WESTERN NORTH CAROLINA AIR MUSEUM,private,,1,,,,no,HENDERSONVILLE,NC,287932343,PO BOX 2343,BRANTLY B-2,N5985X
PANELLA BENJAMIN,individual,,1,,,,no,WAMPUM,PA,161576030,2750 OLD ROUTE 18,BRANTLY B-2,N5986X
AERIAL DEFENSE HOLDINGS LLC,private,,1,,,,no,KALISPELL,MT,599015635,1001 S MAIN ST STE 49,BELL OH-58A,N598GY
AAA AERIAL SOLUTIONS LLC,private,,1,,,,no,DASSEL,MN,553257527,70050 173RD ST,BELL 47G-2,N5990
NEXT LEVEL MARINE LLC,private,,1,,,,no,MOUNT PLEASANT,TX,754553948,407 N MADISON AVE,BELL TAH-1P,N599HF
PIMA COUNTY SHERIFFS DEPARTMENT,statelocal,,1,,,,no,TUCSON,AZ,857141758,1750 E BENSON HWY,AMERICAN EUROCOPTER CORP AS350B3,N599SD
BATEMAN JOHN R,individual,,1,,,,no,MCHENRY,IL,600506424,1116 S CRYSTAL LAKE RD,BATEMAN JOHN R F-1,N59B
BISEK MICHAEL DAVID,individual,,1,,,,no,BULVERDE,TX,781630361,PO BOX 361,BELL-CONTINENTAL COPTERS INC 47G2,N59BT
ATOMIC EFT LLC,private,,1,,,,no,SCOTTSDALE,AZ,852601780,15834 N 80TH ST,MD HELICOPTERS INC 369E,N59CP
GATEWAY OF STURGIS LLC,private,,1,,,,no,STURGIS,MI,49091,1820 S CENTERVILLE RD,ENSTROM 280FX,N59FS
HANSEN ALBERT C,individual,,1,,,,no,MOJAVE,CA,935020112,PO BOX 112,BELL UH-1B,N59HP
DIESEL ACQUISITIONS LLC,private,,1,,,,no,MILPITAS,CA,950356317,690 GIBRALTAR DR,AGUSTA SPA A109S,N59P
59ZA LLC,private,,1,,,,no,CLIFTON,NJ,070120716,PO BOX 1216,BELL 206-L4,N59ZA
AS 355 LLC,private,,1,,,,no,GAY,GA,302182790,19156 HIGHWAY 85,AGUSTA SPA A109E,N59ZX
CLAUSEN WILLIAM A,individual,,1,,,,no,ALTA,IA,510027589,421 650TH ST,GRIFFITH SCORPION TOO,N5AT
JETCO LLC,private,,1,,,,no,KALAMAZOO,MI,490081427,4201 STADIUM DR,BELL TEXTRON CANADA LTD 429,N5AZ
LINSCOTT JEFFREY RODMAN,individual,,1,,,,no,BORING,OR,970098703,33025 SE BROOKS RD,MESSERSCHMITT-BOELKOW-BLOHM BO-105S,N5BG
DWF HELI LLC,private,,1,,,,no,ORIENT,NY,119571159,35675 MAIN RD,BELL TEXTRON CANADA LTD 505,N5DF
BLUE RIVER HELI LLC,private,,1,,,,no,ANCHORAGE,AK,995073337,3850 TRURO DR,ROBINSON HELICOPTER R44,N5FQ
AMERICAN HELICOPTER MUSEUM AND EDUCATION CENTER,private,,1,,,,no,WEST CHESTER,PA,193804268,1220 AMERICAN BLVD,BELL 47B,N5H
ASHBAUGH HANS,individual,,1,,,,no,ELKHART,IN,465143719,1701 GREENLEAF BLVD,AIRBUS HELICOPTERS EC 130 T2,N5HA
FRAZIER JACKIE L,individual,,1,,,,no,VINITA,OK,743010473,PO BOX 473,FRAZIER JACKIE L JT300,N5LF
PPH145 LLC,private,,1,,,,no,ENGLEWOOD,CO,80112,7755 S PEORIA ST,AIRBUS HELICOPTERS DEUTSCHLAND MBB-BK117 D-3,N5PW
N5UP HOLDINGS LLC,private,,1,,,,no,WEST LONG BRANCH,NJ,077641287,6 FRIENDSHIP LN,BELL TEXTRON CANADA LTD 505,N5UP
PORTLOCK AVIATION LLC,private,,1,,,,no,MANSFIELD,TX,760638042,900 N WALNUT CREEK DR,AGUSTA SPA A109E,N5UV
HELICOPTER SOLUTIONS MT INC,private,,1,,,,no,LAUREL,MT,590440026,PO BOX 26,BELL 206B,N5WB
BYTE ME AVIONICS INC,private,,1,,,,no,JENSEN BEACH,FL,349580788,PO BOX 788,ROBINSON HELICOPTER CO R66,N5YU
CARINO MARK J,individual,,1,,,,no,BUCKLEY,WA,983217463,10806 254TH AVE E,BELL 47G-3B-1,N60022
SUMMIT HELICOPTERS,private,,1,,,,no,SALEM,VA,241530909,PO BOX 909,HILLER UH-12E,N6006K
TOWER AVIATION OF READING INC,private,,1,,,,no,READING,PA,196059403,104B W APRON DR,EUROCOPTER EC120B,N600AM
KDM SERVICES LLC,private,,1,,,,no,WILMINGTON,DE,198104902,3511 SILVERSIDE RD STE 105,ROBINSON HELICOPTER COMPANY R44 II,N600EP
FATV LLC,private,,1,,,,no,HENDERSON,NV,890747739,2360 CORPORATE CIR STE 400,MD HELICOPTERS INC 369E,N600FH
LANCAIR OF TEXAS DBA,private,,1,,,,no,FORT WORTH,TX,761061736,2200 NE LOOP 820,MD HELICOPTERS INC 600N,N600FT
RN064 INC OWNER TRUSTEE,private,,1,,,,no,WILMINGTON,DE,19805,1013 CENTRE RD STE 403-1,MD HELICOPTERS INC 600N,N600MW
SHARCOTT INC TRUSTEE,private,,1,,,,no,WILMINGTON,DE,198051270,1013 CENTRE RD STE 403-A,MD HELICOPTERS INC 600N,N600NR
HELLA FUN 1 LLC,private,,1,,,,no,BELLE ISLE,FL,328096143,6545 CAY CIR,AMERICAN EUROCOPTER CORP AS350B3,N600RS
JEFFERSON COUNTY SHERIFFS OFFICE,statelocal,,1,,,,no,BEAUMONT,TX,777013549,1001 PEARL ST,BELL UH-1H,N600SD
MAGENTA AVIATION SOLUTIONS LLC,private,,1,,,,no,WILMINGTON,DE,198998702,PO BOX 8702,AGUSTA SPA A109A II,N600SP
CSD ENTERPRISES INC,private,,1,,,,no,WILMINGTON,DE,198011145,108 W 13TH ST STE 105,ROBINSON HELICOPTER R44,N600SR
LBAVIATION LLC,private,,1,,,,no,WHEATLAND,WY,822019258,19 GOODRICH RD,ROBINSON HELICOPTER R22 BETA,N600TL
N600UH LLC,private,,1,,,,no,SAN JUAN,PR,009091865,1666 AVE PONCE DE LEON,ROBINSON HELICOPTER COMPANY R44 II,N600UH
BW'S VERTICAL ADVENTURES LLC,private,,1,,,,no,MERIDIAN,MS,393051602,2317 OLD NORTH HILLS ST,ROBINSON HELICOPTER R44 II,N601BW
AIR GOV II LLC,private,,1,,,,no,ROME,NY,134414903,635 BOMBER DR,BELL 206B,N601CC
HELIQWEST INTERNATIONAL INC,private,,1,,,,no,BROOMFIELD,CO,800212547,11915 AIRPORT WAY,SIKORSKY UH-60A,N601HQ
NICELY JUAN,individual,,1,,,,no,MOUNT VERNON,KY,404566517,46 JUPITER DR,ROBINSON HELICOPTER R22 BETA,N601LA
DILL ROBERT J,individual,,1,,,,no,BULLHEAD CITY,AZ,864391294,PO BOX 21294,BENNETT DAVID D ROTORWAY EXEC 162F,N602DB
KING JOHN H,individual,,1,,,,no,TRUMANSBURG,NY,148869214,9752 KINGTOWN RD,ENSTROM HELICOPTER CORP 280C,N602H
HAVELKA LAMBERT H,individual,,1,,,,no,MC GREGOR,TX,766573739,8817 NEW WINDSOR PKWY,HAVELKA LAMBERT REVLTN MINI 500 HELI,N602LH
ROTOR X AIRCRAFT MANUFACTURING CO,private,,1,,,,no,CHANDLER,AZ,852263707,4140 W MERCURY WAY,ROTORWAY INTERNATIONAL A600 TALON,N602RW
JEFFERSON COUNTY SHERIFF'S OFFICE,statelocal,,1,,,,no,BEAUMONT,TX,777013549,1001 PEARL ST,BELL 407,N602SD
NHB603 LLC,private,,1,,,,no,MANCHESTER,NH,031011160,670 NORTH COMMERCIAL ST,BELL TEXTRON CANADA LTD 407,N603BS
SOUTHEAST HELICOPTERS LLC,private,,1,,,,no,MIAMI,FL,33134,564 SW 42ND AVE FL 2ND,EUROCOPTER FRANCE AS350BA,N603CM
PETERSON DWIGHT W,individual,,1,,,,no,WARREN,MN,567621508,186 S 6TH ST,SPADIE GEORGE E JR EAGLE G-1,N603E
603JM LLC,private,,1,,,,no,LACONIA,NH,032475457,PO BOX 5457,ROBINSON HELICOPTER COMPANY R44 II,N603JM
FOREST STEVENS,individual,,1,,,,no,DRYDEN,TX,788515113,342 DYER RD,ROBINSON HELICOPTER COMPANY R44 II,N604JA
SWICORD STEVEN E,individual,,1,,,,no,FLORALA,AL,364428604,8508 COUNTY ROAD 89,HILLER OH-23B,N6055
ENDER RAY L,individual,,1,,,,no,SAN MARCOS,TX,786661629,725 SCULL RD,HILLER OH-23B,N6057
WESTBROOKVILLE HELICOPTER SERVICES LLC,private,,1,,,,no,WILMINGTON,DE,198104902,3511 SILVERSIDE RD STE 105,BELL OH58A,N605LA
MANATEE COUNTY SHERIFFS OFFICE,statelocal,,1,,,,no,BRADENTON,FL,34205,600 US HWY 301 BLVD W STE 202,BELL TEXTRON CANADA LTD 505,N605MC
NASSAU COUNTY POLICE DEPT,statelocal,,1,,,,no,BETHPAGE,NY,117143568,101 GRUMMAN RD W,BELL 407,N605PD
INTERGRITY AIRCRAFT TITLE HOLDINGS LLC,private,,1,,,,no,PORTLAND,OR,972306660,465 NE 181ST AVE PMB 505,SIKORSKY UH-60L,N605UH
HORIZON AGRONOMY AND SEED LLC,private,,1,,,,no,PIERRE,SD,575017300,2005 VISTA LOOP,TETON RIVER ENTERPRISES LLC M24 ORION PLUS,N605VT
POWERBOX AVIATION LLC,private,,1,,,,no,HENDERSON,NV,890523840,2944 VIA MERIDIANA,MESSERSCHMITT-BOLKOW-BLOHM BO 105 P,N6063G
MIN LILY Y K,individual,,1,,,,no,FOSTER CITY,CA,944043717,1033 MONTEREY AVE,MIN JEWGO MOSQUITO HAWK,N606MV
W&L LLC,private,,1,,,,no,DORTON,KY,415200358,PO BOX 358,BELL 407,N606WR
BIG SKY EXPEDITIONS LLC,private,,1,,,,no,HELENA,MT,596015002,302 N LAST CHANCE GULCH STE 409,BELL TEXTRON CANADA LTD 505,N606XX
NEW MEXICO STATE POLICE AIRCRAFT SECTION,statelocal,,1,,,,no,SANTA FE,NM,875079721,4491 CERRILLOS RD,AIRBUS HELICOPTERS DEUTSCHLAND MBB-BK 117 D-2,N607SP
MENTE LLC,private,,1,,,,no,KIRKLAND,WA,980337445,2365 CARILLON PT,AIRBUS HELICOPTERS DEUTSCHLAND MBB-BK117 D-3,N608GV
GSH CROWS NEST LLC,private,,1,,,,no,BOSTON,MA,021164186,31 SAINT JAMES AVE STE 740,EUROCOPTER DEUTSCHLAND GMBH EC 135 P2+,N608W
REGISTRATION PENDING,individual,,1,,,,no,BERNE,IN,467111517,525 N JEFFERSON ST,RABE RICHARD EXEC 162F,N60932
BMF HELI LLC,private,,1,,,,no,OGDEN,UT,844051530,3715 AIRPORT RD,EUROCOPTER AS 350 BA,N6094H
MCAVINUE PATRICK,individual,,1,,,,no,APPLETON,WI,549113667,1324 N SUPERIOR ST,GREMMINGER GREG W MAGNI M-16,N609MG
COPTERS IN AGRICULTURE LLP,private,,1,,,,no,SONORA,TX,769501624,PO BOX 1624,AMERICAN EUROCOPTER LLC AS350B2,N609TX
GOLDLEAF LEASING LLC,private,,1,,,,no,MADISON,WI,537263808,2379 UNIVERSITY AVE,ENSTROM HELICOPTER CORP 480B,N60AZ
STEMILT GROWERS LLC,private,,1,,,,no,WENATCHEE,WA,988072779,PO BOX 2779,BELL 206B,N60GR
KING WINN K,individual,,1,,,,no,GLADEWATER,TX,756479291,2021 E LAKE DR,ROBINSON HELICOPTER R44,N60HC
CURUCHET SHAY,individual,,1,,,,no,KAYCEE,WY,826390324,PO BOX 324,ROBINSON HELICOPTER COMPANY R44 II,N60LE
TOP GUN AVIATION LLC,private,,1,,,,no,WENDELL,ID,833553227,3340 S 1600 E,BELL 206B,N60PH
TONIK AIR LLC,private,,1,,,,no,LAS VEGAS,NV,891834290,10378 LETTUCE LEAF ST,EUROCOPTER DEUTSCHLAND GMBH EC-135,N60ZX
WILLKE RONALD,individual,,1,,,,no,EDGEWOOD,TX,751175202,462 PRIVATE ROAD 7005,ABID FAROOQUI AR-1,N610AF
LISTO AIR LLC,private,,1,,,,no,SAN ANTONIO,TX,782559402,24123 BOERNE STAGE RD STE 200,AIRBUS HELICOPTERS INC AS350B3,N610JS
KUNTZ RANDY P,individual,,1,,,,no,BELFIELD,ND,586229695,2931 121ST AVE SW,KUNTZ RANDY P KUNTZ 2000 GTSEFI,N610RD
CITY OF TAMPA POLICE DEPT,statelocal,,1,,,,no,TAMPA,FL,336024832,411 N FRANKLIN ST,BELL HELICOPTER TEXTRON CANADA 206L-4,N610TP
6117 INC,private,,1,,,,no,CHEYENNE,WY,820013527,1910 THOMES AVE,MESSERSCHMITT-BOLKOW-BLOHM BO 105 P,N6117S
ERRANT AVIATION LLC,private,,1,,,,no,NEW IPSWICH,NH,030714010,117 COLLINS RD,HELLEM ROGER EXEC 162F,N6118Z
DE COOK MARK,private,,1,,,,no,SULLY,IA,502518578,12139 S 100TH AVE E,SUNNYVALE AIRCRAFT LLC AIR GYRO 915,N611DL
CISCO AERO LLC,private,,1,,,,no,CISCO,TX,764371032,PO BOX 1032,BELL HELICOPTER TEXTRON CANADA 429,N611NB
ST JOHN SAMUEL BLACK JR,individual,,1,,,,no,MOBILE,AL,366085801,320 AVALON ST,RICHARD T GREGG ROTORWAY 162F,N611RG
K M A LEASING,private,,1,,,,no,SALINAS,CA,939088976,86 MONTEREY SALINAS HWY,ROBINSON HELICOPTER COMPANY R44 II,N611TH
SCARBOROUGH TERRY D,individual,,1,,,,no,YANTIS,TX,754973198,5944 W STATE HIGHWAY 154,MICHAEL T MONTEFUSCO CALIDUS,N611TS
BRAVO ONE LLC,private,,1,,,,no,SAINT LOUIS,MO,63127,10228B RAHNING RD,ROBINSON HELICOPTER R44,N611X
JJS AVIATION LLC,private,,1,,,,no,BELLEVUE,IA,520319772,21582 HIGHWAY 62,BELL 206B-III,N612
BRABECK MARK F,individual,,1,,,,no,GLASGOW,MT,59230,BOX 1209 HWY 2 EAST,SCHWEIZER 269C,N6120A
FLIPPIN DAVID A,private,,1,,,,no,WESTFIELD,NC,270538510,1150 ROCKY RIDGE RD,BOSWORTH RICHARD J RAF 2000,N6122U
TAUSCH FREDERICK W,individual,,1,,,,no,MERRIMACK,NH,030543293,45 INDIAN ROCK RD,ROBINSON HELICOPTER CO R66,N6123
WISE JOSEPH,individual,,1,,,,no,KILGORE,TX,756631876,PO BOX 1876,AIR & SPACE AMERICA INC 18A,N6126S
GUIDA ASSOCIATES CONSULTING INC,private,,1,,,,no,SANDPOINT,ID,838640254,PO BOX 254,SCHWEIZER 269C,N6126T
MID MISSOURI SPRAY SERVICE LLC,private,,1,,,,no,RICHMOND,MO,640852200,11215 GREAT CANADIAN LN,ROBINSON HELICOPTER COMPANY R44 II,N612GG
EDB AIR INC,private,,1,,,,no,WILSONVILLE,OR,970709799,24600 SW GAGE RD,BELL 206B,N612KG
BRAVO VICTOR AVIATION INC,private,,1,,,,no,KEIZER,OR,973036243,1460 RAFAEL ST N,HELICOPTERES GUIMBAL CABRI G2,N612LR
N612MW LLC,private,,1,,,,no,MESA,AZ,852151803,2745 N GREENFIELD RD STE 101,AUTOGYRO USA LLC CALIDUS,N612MW
BLACKBIRD LLC,private,,1,,,,no,IRVINE,CA,926147328,1900 MAIN ST STE 700,BELL 212,N612TA
USDA FOREST SERVICE FEPP,gov,,1,,,,no,RALEIGH,NC,276991615,STATE OF NORTH CAROLINA,BELL UH-1H,N6132N
REDLANDS HELI FLIGHT LLC,private,,1,,,,no,REDLANDS,CA,923747611,11338 WALNUT ST,BELL 206L-3,N6133C
REGISTRATION PENDING,individual,,1,,,,no,MOUNT NEBO,WV,266798222,58 SCHOOLHOUSE LN,SCHWEIZER 269C,N6136K
RANNEY STEVEN C,individual,,1,,,,no,CORDOVA,AK,995740838,2500 ORCA RD,BELL 206B,N6139Q
HIGH PLAINS HELI LLC,private,,1,,,,no,TEXICO,NM,881359723,102 CURRY ROAD 11,HELICOPTERES GUIMBAL CABRI G2,N613AR
HA 109E LLC,private,,1,,,,no,FLUSHING,NY,11367,78-32 138TH ST,AGUSTA SPA A109E,N613HA
HOOD PAUL D,private,,1,,,,no,BROKEN ARROW,OK,740127405,3115 S BEECH CT,HILLER UH-12A,N613HL
PIPER COLT LLC,private,,1,,,,no,KALISPELL,MT,599015635,1001 S MAIN ST STE 49,BELL OH-58A,N613SS
T A F Y CONSULTING,private,,1,,,,no,BRISTOW,VA,201360902,PO BOX 902,AMERICAN EUROCOPTER CORP AS350B3,N613TC
BRITISH HELICOPTERS LLC,private,,1,,,,no,BRIDGEPORT,TX,764264683,402 BARHAM,WESTLAND HELICOPTERS LTD WESTLAND SCOUT AH1,N613XW
N614 LLC,private,,1,,,,no,OCALA,FL,344712333,40 SE 11TH AVE,BELL 206B,N614
NORTH COAST HELICOPTER SERVICE INC,private,,1,,,,no,NAPA,CA,945599772,1632 MILTON RD,BELL 47G-2,N6140C
VADNEY MIKE C,individual,,1,,,,no,ARLINGTON,VA,22205,2328 N JOHN MARSHALL DR,VADNEY MIKE VORTEX,N6140V
BLACK SHADOW AVIATION INC,private,,1,,,,no,GEORGETOWN,FL,321393103,1391 COUNTY ROAD 309,BELL 47G-2,N6141
KELLY ROBERT D,individual,,1,,,,no,SHEBOYGAN,WI,530818804,7312 MOENNING RD,AIR & SPACE AMERICA INC 18A,N6142S
BURKHEAD DANNY D,individual,,1,,,,no,GEORGETOWN,KY,40324,1082 LYLE RD,PORTER A L/BISE J EXEC 162F,N6143X
OVERTON TOMMY,individual,,1,,,,no,CUMBERLAND GAP,TN,377244205,1983 HIGHWAY 63,SCHWEIZER 269C-1,N61447
FINELLO THOMAS C TRUSTEE,individual,,1,,,,no,FAIRACRES,NM,880330629,PO BOX 629,FINELLO THOMAS C EXEC 90,N61448
DLS HOLDINGS INC,private,,1,,,,no,LEWES,DE,199583608,16192 COASTAL HWY,SCHWEIZER 269C-1,N61458
CHAMBERLAIN KHAYTHAN,individual,,1,,,,no,LODI,CA,952409443,12401 N ANGIER RD,HILLER UH-12E,N6145G
JOHNSON GARY R,individual,,1,,,,no,CARTHAGE,NY,136191680,16 BRIDGE ST,SCHWEIZER 269C-1,N61486
CHUPP AARON,individual,,1,,,,no,GALLIPOLIS,OH,456318543,4107 CORA MILL RD,SCHWEIZER 269C-1,N6148V
N614AL LLC,private,,1,,,,no,INGRAM,TX,780253267,3344 JUNCTION HWY,BELL TEXTRON CANADA LTD 505,N614AL
BALL ALEXANDER R,private,,1,,,,no,NORCO,CA,928602571,2232 LONESTAR DR,BELL 47G-2,N614AT
SUFFOLK AV LLC,private,,1,,,,no,BOSTON,MA,021192901,65 ALLERTON ST,LEONARDO SPA AW139,N614CJ
RICHTER CLARK A,individual,,1,,,,no,SAINT LOUIS,MO,631283395,5501 KELLER RIDGE LN,RICHTER CLARK A ROTORWAY EXEC 162F,N614CR
DUBERT JAY,individual,,1,,,,no,HEDGESVILLE,WV,25427,25 TAXI WAY DR,D & D AIRCRAFT ROTORWAY EXEC,N614S
BEHRENDS STEVEN R,individual,,1,,,,no,LIVINGSTON,TX,773512889,131 RUNWAY RD,EAGLE RESEARCH & DEVLPMNT LLC HELICYCLE,N614SM
DURMISEVICH DEAN J,individual,,1,,,,no,CARNATION,WA,980140872,PO BOX 872,SCHWEIZER 269C-1,N614TV
DOBSON WALTER E,individual,,1,,,,no,FORT WORTH,TX,762449201,13100 HILLCREST BLVD,DOBSON WALTER EAGLE R&D HELICYCLE,N614W
EMPLOYMENT SERVICES INC T/A,private,,1,,,,no,VIRGINIA BEACH,VA,234521159,4455 SOUTH BLVD,ROBINSON HELICOPTER COMPANY R22,N6153F
KUCEL R SCOTT,individual,,1,,,,no,DALLAS,TX,752612245,PO BOX 612245,KUCEL R SCOTT KB-3,N61555
DECKOFF STEPHEN H,individual,,1,,,,no,ST THOMAS,VI,008025028,5330 YACHT HAVEN GRANDE STE 100,AIRBUS HELICOPTERS DEUTSCHLAND EC135 P2+,N615BD
KUNZ RUSSELL G,individual,,1,,,,no,NEOSHO,WI,530599724,W2215 COUNTY ROAD MM,KUNZ RUSSELL G SAFARI 400,N615RK
WILLIAMSON COUNTY SHERIFF OFFICE,statelocal,,1,,,,no,FRANKLIN,TN,370643986,408 CENTURY CT,BELL OH-58A,N615WC
PRICE KEITH E,individual,,1,,,,no,OSSIAN,IN,467779349,10294 N 100 E,HUGHES 269C,N6163E
GREAT FALLS PROPERTY LLC,private,,1,,,,no,AUBURN,ME,042102940,PO BOX 9340,GARLICK HELICOPTERS INC HH-1K,N61650
HEABERLIN HENRY L,individual,,1,,,,no,CORBIN,KY,407012560,1320 MASTER ST,AIR & SPACE AMERICA INC 18A,N6167S
NGW EXECUTIVE TRANSPORT LP,private,,1,,,,no,WIMAUMA,FL,335980016,14318 ROMEO BLVD,ROBINSON HELICOPTER COMPANY R44 II,N616NW
PRAZER HOLDINGS LLC,private,,1,,,,no,EAST WENATCHEE,WA,988024838,630 VALLEY MALL PKWY # 495,ROBINSON HELICOPTER CO R66,N616TH
WILLIAMSON COUNTY SHERRIF'S OFFICE,statelocal,,1,,,,no,FRANKLIN,TN,37064,480 CENTURY CT,BELL OH-58C,N616WC
WHIRLYBIRDS LLC,private,,1,,,,no,MONROE,CT,064681363,123 GRIST MILL RD,BELL 47G-2,N6173
OKLAHOMA II LLC,private,,1,,,,no,SANDY,UT,84092,3750 LITTLE COTTONWOOD RD,EUROCOPTER AS 350 B3,N617CD
US DEPARTMENT OF ENERGY,gov,,1,,,,no,LAKEWOOD,CO,802282802,12155 W ALAMEDA PKWY,BELL HELICOPTER TEXTRON CANADA 407,N617DE
RADFORD DAVID M,individual,,1,,,,no,GLEN COVE,NY,115421406,9 PINE LOW,ROBINSON HELICOPTER COMPANY R22,N617DR
HELI CONCEPTS LLC,private,,1,,,,no,AUSTIN,TX,787379228,13922 S GREEN HILLS LOOP,ROBINSON HELICOPTER COMPANY R44 II,N617JL
WILLIAMSON COUNTY SHERIFF'S OFFICE,statelocal,,1,,,,no,FRANKLIN,TN,370643986,408 CENTURY CT,BELL UH-1V,N617WC
DAVIS LLOYD L JR,individual,,1,,,,no,BRACKETTVILLE,TX,788320527,PO BOX 527,BELL-CARSON 47G,N617X
HILINE INC,private,,1,,,,no,BALL GROUND,GA,301073702,1350 BISHOP RD # 11,BELL 206B,N6181A
BD AVIATION LLC,private,,1,,,,no,SUNDANCE,WY,827295068,194 BEAR CLAW TRL,BELL 206B,N6181K
CAUDILL CHARLES,private,,1,,,,no,CRYSTAL RIVER,FL,344287514,9574 N CHERRY HILL PT,CAUDILL LARRY/CAUDILL CHARLES RAF 2000 GTX SE,N6182V
HEGGE MALIK TRUSTEE,individual,,1,,,,no,MILLS,WY,826441416,PO BOX 1416,MESSERSCHMITT-BOLKOW-BLOHM BO 105 P,N6183B
MOTTS MILITARY MUSEUM INC,private,,1,,,,no,GROVEPORT,OH,431259336,5075 S HAMILTON RD,HUGHES OH-6A,N6186Y
BAUER THOMAS G,individual,,1,,,,no,STURGEON BAY,WI,542358534,4697 TOWNLINE RD,SPENCER A COSNER 269A TH55A,N618BS
U S DEPARTMENT OF ENERGY,gov,,1,,,,no,LAKEWOOD,CO,802282802,12155 W ALAMEDA PKWY,BELL HELICOPTER TEXTRON CANADA 407,N618DE
MOULTON DONALD E,individual,,1,,,,no,BUNKER HILL,IL,620142606,9043 MOULTON RD,MOULTON DONALD AIR COMMAND,N618DM
BOARDWALK AIR I LLC,private,,1,,,,no,ATLANTIC CITY,NJ,084017415,1000 BOARDWALK,LEONARDO SPA AW109SP,N618HR
MANDES GEORGE J,individual,,1,,,,no,HOMER,AK,996033181,PO BOX 3181,BELL 206B,N618PC
HIRSCHFIELD ROBERT J TRUSTEE,individual,,1,,,,no,MOULTONBOROUGH,NH,032540897,PO BOX 897,ROBERT J HIRSCHFIELD SAFARI 400 HELICOPTR,N619BH
FP TRANS LLC,private,,1,,,,no,SAN ANGELO,TX,769015051,4160 W HOUSTON HARTE EXPY,ROBINSON HELICOPTER COMPANY R44 II,N619BZ
UNITED STATES DEPARTMENT OF ENERGY,gov,,1,,,,no,LAKEWOOD,CO,802282802,12155 W ALAMEDA PKWY,BELL 407,N619DE
PADEN BRIAN DAVID,individual,,1,,,,no,WASILLA,AK,996549373,6501 E ROBINSON CIR,ROBINSON HELICOPTER COMPANY R44 II,N619HJ
YUKON HELICOPTERS INC,private,,1,,,,no,BETHEL,AK,995590976,PO BOX 976,AEROSPATIALE AS350BA,N619LH
JAMESHMP ENTERPRISES LLC,private,,1,,,,no,LOCKPORT,IL,604417675,16808 S SUNSET RIDGE CT,ROBINSON HELICOPTER COMPANY R44 II,N619RF
MORRIS TIMOTHY R,individual,,1,,,,no,SEGUIN,TX,781550769,349 TAILWIND DR,FOWLES RICHARD D ROTORWAY 162F,N619TG
AIRCOPTERS OF SAN DIEGO INC,private,,1,,,,no,EL CAJON,CA,920201239,1640 N JOHNSON AVE,BELL 47G-2,N61AR
BLACK BADGE AVIATION LLC,private,,1,,,,no,CARSON CITY,NV,897034934,112 N CURRY ST,SIKORSKY S-76B,N61DJ
GALT RANCH AVIATION LLC,private,,1,,,,no,WHT SPHR SPGS,MT,596459641,543 BIRCH CREEK RD,BELL HELICOPTER TEXTRON CANADA 206L-4,N61GR
HOBBS CHRISTOPHER J,individual,,1,,,,no,PINSON,AL,351260115,PO BOX 115,ROBINSON HELICOPTER R22 BETA,N61JH
2 G GROUP LLC,private,,1,,,,no,HONOLULU,HI,968370564,PO BOX 37564,ROBINSON HELICOPTER R44,N61KG
SNELL MATTHEW LEA,individual,,1,,,,no,ACKERLY,TX,797134090,3108 COUNTY RD W UNIT 2,SCHWEIZER 269C,N61MJ
